STRUCTURE,STRUCTURE_ID,freq,unit,icd9cm,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1980,787.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1981,915.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1982,990.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1983,1158.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1984,1214.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1985,1400.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1986,1554.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1987,1620.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1988,1840.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1989,1905.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1990,1937.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1991,2031.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1992,2154.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1993,2265.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1994,2389.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1995,2566.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1996,2616.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1997,2799.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1998,2860.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,1999,2932.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2000,3006,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2001,3101,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2002,3176,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2003,3320,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2004,3572,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2005,3742,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2006,3881,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2007,3947,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2008,4045,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2009,4176,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2010,4256,
