STRUCTURE,STRUCTURE_ID,freq,facility,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BE,2005,5782.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BE,2006,5458.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BE,2007,5651.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BE,2008,5936.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BE,2009,4589.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BE,2010,5960.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BE,2011,6213.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BE,2020,11794.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BE,2021,11341.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BG,2016,1813,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BG,2017,2187,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BG,2018,2339,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BG,2019,2515,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BG,2020,2575,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,BG,2021,2571,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CH,2000,1023.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CH,2001,1028.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CH,2002,1118.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CH,2003,1373.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CH,2004,1357.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CH,2005,1367.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CH,2006,1421.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CH,2007,1412.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CH,2008,1497.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2008,146,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2009,166,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2010,208,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2011,193,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2012,205,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2013,212,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2014,232,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2015,371,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2016,404.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2017,432.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2018,441.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2019,475.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2020,495.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,CY,2021,549.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2000,12099.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2001,13153.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2002,17192.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2003,18906.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2004,20243.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2005,19964.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2006,20558.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2007,20691.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2008,21271.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2009,22393.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2010,23615.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2011,23832.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2012,25400.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2013,26341.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2014,27444.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2015,28456.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2016,29325.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2017,30698.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2018,28224.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2019,29591.00,
