STRUCTURE,STRUCTURE_ID,freq,unit,icha11_hf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2004,2112.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2005,2199.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2006,2296.87,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2007,2426.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2008,2573.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2009,2651.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2010,2699.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2011,2764.72,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2012,2879.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2013,2907.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2014,2991.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2015,3058.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2016,3134.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2017,3226.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2018,3367.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2019,3520.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2020,3737.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,AT,2021,4297.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BA,2013,238.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BA,2014,245.09,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BA,2015,264.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BA,2016,286.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BA,2017,288.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BA,2018,305.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2003,1842.23,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2004,1993.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2005,2042.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2006,2100.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2007,2193.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2008,2388.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2009,2528.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2010,2593.87,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2011,2690.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2012,2793.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2013,2830.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2014,2904.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2015,3049.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2016,3146.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2017,3243.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2018,3350.87,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2019,3384.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2020,3477.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BE,2021,3717.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BG,2011,217.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BG,2012,222.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BG,2013,234.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BG,2014,267.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BG,2015,264.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BG,2016,282.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BG,2017,313.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BG,2018,346.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BG,2019,379.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BG,2020,475.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,BG,2021,572.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CH,2010,3640.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CH,2011,4168.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CH,2012,4455.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CH,2013,4466.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CH,2014,4585.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CH,2015,5381.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CH,2016,5436.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CH,2017,5377.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CH,2018,5140.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CH,2019,5506.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CH,2020,5961.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CH,2021,6214.17,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CY,2010,703.72,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CY,2011,718.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CY,2012,683.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CY,2013,668.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CY,2014,611.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CY,2015,605.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CY,2016,622.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CY,2017,649.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CY,2018,714.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CY,2019,1006.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CY,2020,1544.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CY,2021,2145.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CZ,2010,970.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CZ,2011,1006.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CZ,2012,998.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CZ,2013,963.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CZ,2014,960.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CZ,2015,998.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CZ,2016,1053.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CZ,2017,1141.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CZ,2018,1258.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CZ,2019,1366.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CZ,2020,1630.08,
