STRUCTURE,STRUCTURE_ID,freq,sex,age,unit,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,AT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,BE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,CY,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,CZ,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,DE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,DK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,EA19,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,EL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,ES,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,EU27_2020,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,EU28,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,FI,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,FR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,HR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,HU,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,IE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,IT,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,LU,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,MT,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,NL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,NO,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,PL,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,PT,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,RO,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,SE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,SI,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,SK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,A_B,UK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,AT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,BE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,CY,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,CZ,2007,1.1,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,DE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,DK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,EA19,2007,2.1,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,EL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,ES,2007,3.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,EU27_2020,2007,1.7,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,EU28,2007,1.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,FI,2007,5.3,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,FR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,HR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,HU,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,IE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,IT,2007,1.0,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,LU,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,NL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,NO,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,PL,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,PT,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,RO,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,SE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,SI,2007,3.7,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,SK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,C_E,UK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,AT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,BE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,CY,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,CZ,2007,,du
